date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
3/7/2020,68,104,97,30,2361,18,35148,23,256,6230,721,15,22,29,561,130
4/7/2020,68,104,97,30,2369,18,36184,23,272,6294,728,16,22,29,565,130
5/7/2020,68,104,98,30,2372,18,37425,23,273,6333,732,16,22,29,594,133
6/7/2020,70,104,98,30,2380,18,38128,23,273,6371,737,16,22,29,614,133
7/7/2020,70,104,98,30,2395,18,38430,23,284,6432,745,16,22,29,634,133
8/7/2020,70,106,98,30,2399,18,39588,23,284,6486,751,16,22,29,665,133
9/7/2020,73,107,98,30,2403,18,40790,23,286,6486,753,16,22,29,694,133
10/7/2020,74,108,98,37,2413,18,41915,23,290,6617,753,17,22,29,726,133
11/7/2020,74,111,103,37,2420,18,43114,23,291,6690,758,17,22,29,741,133
12/7/2020,74,111,103,37,2426,18,44532,23,297,6727,758,17,22,35,741,133
13/7/2020,74,113,103,37,2428,18,45506,23,300,6727,759,17,22,35,780,133
14/7/2020,74,116,103,39,2432,18,46305,23,308,6727,762,17,22,35,801,133
15/7/2020,74,119,104,39,2438,18,47671,23,313,6831,763,17,22,35,837,133
16/7/2020,74,124,104,40,2440,18,48743,23,315,6948,765,17,23,35,904,133
17/7/2020,76,129,104,40,2444,18,50113,23,320,6975,768,17,23,35,943,136
18/7/2020,76,138,104,40,2445,18,51519,23,327,7053,774,17,23,38,1001,137
