date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
1/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/3/2020,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/3/2020,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0
21/3/2020,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
22/3/2020,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
23/3/2020,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
24/3/2020,0,12,0,0,0,6,6,0,0,1,0,0,0,0,0,17
25/3/2020,0,17,0,0,0,8,0,0,0,1,0,0,0,0,1,17
26/3/2020,0,28,0,0,0,8,6,0,0,5,0,0,0,3,1,17
27/3/2020,0,33,0,0,0,8,8,0,0,5,0,0,0,3,2,19
28/3/2020,0,46,0,0,0,8,8,0,0,5,0,0,0,3,4,22
29/3/2020,2,50,22,0,2,8,8,31,106,5,127,5,12,6,4,17
30/3/2020,2,50,27,0,2,12,11,43,106,5,174,6,15,6,5,22
31/3/2020,2,55,32,0,3,14,11,43,114,5,239,6,18,6,5,30
1/4/2020,2,55,32,0,3,22,11,51,125,5,286,6,18,16,6,30
2/4/2020,3,60,35,0,3,28,11,51,128,5,316,6,22,18,5,30
3/4/2020,3,62,35,0,3,28,11,57,130,6,316,6,22,23,5,37
4/4/2020,3,64,35,0,3,35,11,61,134,6,452,6,24,23,5,40
5/4/2020,3,64,37,2,3,35,11,62,135,6,475,6,32,25,5,42
6/4/2020,3,71,39,2,3,39,13,72,135,6,513,6,32,37,8,43
7/4/2020,3,74,39,2,3,45,13,72,139,9,573,6,32,40,8,43
8/4/2020,3,77,39,2,3,45,14,77,141,9,620,6,32,40,8,45
9/4/2020,3,82,48,2,3,45,14,83,141,9,683,6,32,43,8,45
10/4/2020,3,86,48,2,3,45,14,83,143,9,725,6,32,50,8,50
11/4/2020,3,92,48,2,3,45,14,84,143,9,788,6,32,50,8,51
12/4/2020,3,92,57,3,3,53,14,86,143,9,897,6,33,50,9,53
13/4/2020,3,92,57,3,3,53,14,86,143,11,903,6,33,50,10,51
14/4/2020,3,92,57,3,3,54,14,88,145,11,923,6,33,52,10,51
15/4/2020,3,93,81,4,3,54,14,88,145,11,974,6,35,53,10,51
16/4/2020,3,95,81,4,3,60,14,95,145,11,1043,6,35,57,11,51
17/4/2020,3,96,83,4,4,61,14,96,145,11,1068,6,35,57,14,51
18/4/2020,3,96,83,5,4,61,14,96,148,11,1118,6,37,64,11,53
19/4/2020,3,97,86,5,4,61,14,96,148,11,1213,6,37,67,11,53
20/4/2020,3,97,86,5,5,66,14,97,148,11,1252,6,37,67,11,53
21/4/2020,3,97,86,5,5,66,14,97,148,11,1298,6,37,67,11,53
22/4/2020,3,100,99,5,5,66,14,97,148,11,1298,6,38,71,11,54
23/4/2020,3,100,99,5,5,66,14,107,148,11,1416,6,38,73,11,54
24/4/2020,3,100,99,5,5,66,14,107,148,11,1416,6,38,73,11,54
